2022-05-15 19:07:00.977 [JavaFX Application Thread] INFO  Main - Application started
2022-05-15 19:07:05.753 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa3
2022-05-15 19:07:05.753 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador1
2022-05-15 19:07:05.753 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador2
2022-05-15 19:07:05.753 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador3
2022-05-15 19:07:05.753 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin1
2022-05-15 19:07:05.753 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin2
2022-05-15 19:07:05.753 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin3
2022-05-15 19:07:05.753 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain1
2022-05-15 19:07:05.754 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain2
2022-05-15 19:07:05.754 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain3
2022-05-15 19:07:05.754 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-15 19:07:05.754 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-15 19:07:05.754 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-15 19:07:05.754 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin1
2022-05-15 19:07:05.754 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin2
2022-05-15 19:07:05.754 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin3
2022-05-15 19:07:05.755 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-15 19:07:05.755 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-15 19:07:05.755 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-15 19:07:05.755 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-15 19:07:05.755 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-15 19:07:05.755 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-15 19:07:05.755 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-15 19:07:05.755 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-15 19:07:05.755 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-15 19:07:05.756 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-15 19:07:05.756 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-15 19:07:05.756 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-15 19:07:05.756 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-15 19:07:05.756 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-15 19:07:05.756 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-15 19:07:05.756 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-15 19:07:05.757 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-15 19:07:05.757 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-15 19:07:05.757 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-15 19:07:05.757 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-15 19:07:05.757 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-15 19:07:05.757 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-15 19:07:05.757 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-15 19:07:05.781 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-15 19:07:08.336 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-15 19:07:08.336 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-15 19:07:08.336 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-15 19:07:08.337 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-15 19:07:08.337 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin1
2022-05-15 19:07:08.337 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin2
2022-05-15 19:07:08.337 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador1
2022-05-15 19:07:08.338 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador2
2022-05-15 19:07:08.338 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador3
2022-05-15 19:07:08.338 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin1
2022-05-15 19:07:08.338 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin2
2022-05-15 19:07:08.338 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin3
2022-05-15 19:07:08.339 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain1
2022-05-15 19:07:08.339 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain2
2022-05-15 19:07:08.339 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain3
2022-05-15 19:07:08.339 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa1
2022-05-15 19:07:08.339 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa2
2022-05-15 19:07:08.340 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa3
2022-05-15 19:07:08.340 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Duke1
2022-05-15 19:07:08.340 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-15 19:07:08.341 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-15 19:07:08.341 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-15 19:07:08.341 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin1
2022-05-15 19:07:08.341 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin2
2022-05-15 19:07:08.341 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin3
2022-05-15 19:07:08.342 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain1
2022-05-15 19:07:08.342 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain2
2022-05-15 19:07:08.342 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain3
2022-05-15 19:07:08.342 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa1
2022-05-15 19:07:08.343 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa2
2022-05-15 19:07:08.343 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa3
2022-05-15 19:07:08.343 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador1
2022-05-15 19:07:08.343 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador2
2022-05-15 19:07:08.343 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador3
2022-05-15 19:07:08.344 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin1
2022-05-15 19:07:08.344 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin2
2022-05-15 19:07:08.344 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin3
2022-05-15 19:07:08.344 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain1
2022-05-15 19:07:08.345 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain2
2022-05-15 19:07:08.345 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain3
2022-05-15 19:07:08.345 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-15 19:07:08.345 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-15 19:07:08.345 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-15 19:07:08.345 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin1
2022-05-15 19:07:08.345 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin2
2022-05-15 19:07:08.346 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin3
2022-05-15 19:07:08.346 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-15 19:07:08.346 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-15 19:07:08.346 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-15 19:07:08.347 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-15 19:07:08.347 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-15 19:07:08.347 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-15 19:07:08.347 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-15 19:07:08.347 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-15 19:07:08.348 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-15 19:07:08.348 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-15 19:07:08.348 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-15 19:07:08.348 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-15 19:07:08.348 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-15 19:07:08.349 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-15 19:07:08.349 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-15 19:07:08.349 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-15 19:07:08.349 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-15 19:07:08.349 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-15 19:07:08.349 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-15 19:07:08.349 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-15 19:07:08.350 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-15 19:07:08.350 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-15 19:07:08.350 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-15 19:07:08.376 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-15 19:07:12.775 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-15 19:07:12.776 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-15 19:07:12.777 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-15 19:07:12.777 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-15 19:07:12.777 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin1
2022-05-15 19:07:12.778 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin2
2022-05-15 19:07:12.778 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador1
2022-05-15 19:07:12.779 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador2
2022-05-15 19:07:12.779 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador3
2022-05-15 19:07:12.779 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin1
2022-05-15 19:07:12.780 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin2
2022-05-15 19:07:12.780 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin3
2022-05-15 19:07:12.780 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain1
2022-05-15 19:07:12.781 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain2
2022-05-15 19:07:12.781 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain3
2022-05-15 19:07:12.781 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa1
2022-05-15 19:07:12.781 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa2
2022-05-15 19:07:12.782 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa3
2022-05-15 19:07:12.782 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Duke1
2022-05-15 19:07:12.782 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-15 19:07:12.783 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-15 19:07:12.783 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-15 19:07:12.784 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin1
2022-05-15 19:07:12.784 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin2
2022-05-15 19:07:12.784 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin3
2022-05-15 19:07:12.784 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain1
2022-05-15 19:07:12.785 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain2
2022-05-15 19:07:12.785 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain3
2022-05-15 19:07:12.785 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa1
2022-05-15 19:07:12.786 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa2
2022-05-15 19:07:12.786 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa3
2022-05-15 19:07:12.786 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador1
2022-05-15 19:07:12.786 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador2
2022-05-15 19:07:12.787 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador3
2022-05-15 19:07:12.787 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin1
2022-05-15 19:07:12.787 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin2
2022-05-15 19:07:12.788 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin3
2022-05-15 19:07:12.788 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain1
2022-05-15 19:07:12.788 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain2
2022-05-15 19:07:12.788 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain3
2022-05-15 19:07:12.789 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-15 19:07:12.789 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-15 19:07:12.789 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-15 19:07:12.789 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin1
2022-05-15 19:07:12.790 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin2
2022-05-15 19:07:12.790 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin3
2022-05-15 19:07:12.790 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-15 19:07:12.791 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-15 19:07:12.791 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-15 19:07:12.791 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-15 19:07:12.792 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-15 19:07:12.792 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-15 19:07:12.792 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-15 19:07:12.793 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-15 19:07:12.793 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-15 19:07:12.793 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-15 19:07:12.794 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-15 19:07:12.794 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-15 19:07:12.794 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-15 19:07:12.794 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-15 19:07:12.795 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-15 19:07:12.795 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-15 19:07:12.795 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-15 19:07:12.796 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-15 19:07:12.796 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-15 19:07:12.796 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-15 19:07:12.796 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-15 19:07:12.797 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-15 19:07:12.797 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-15 19:07:12.848 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
