2022-05-17 16:59:36.240 [JavaFX Application Thread] INFO  Main - Application started
2022-05-17 16:59:38.570 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin1
2022-05-17 16:59:38.570 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin2
2022-05-17 16:59:38.570 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin3
2022-05-17 16:59:38.570 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain1
2022-05-17 16:59:38.570 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain2
2022-05-17 16:59:38.571 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain3
2022-05-17 16:59:38.571 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-17 16:59:38.571 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-17 16:59:38.571 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-17 16:59:38.571 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin1
2022-05-17 16:59:38.571 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin2
2022-05-17 16:59:38.571 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin3
2022-05-17 16:59:38.571 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 16:59:38.572 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 16:59:38.572 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 16:59:38.572 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 16:59:38.572 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 16:59:38.572 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 16:59:38.572 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 16:59:38.572 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 16:59:38.572 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 16:59:38.573 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 16:59:38.578 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-17 16:59:43.779 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 16:59:43.780 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 16:59:43.780 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 16:59:43.781 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 16:59:43.781 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 16:59:43.781 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 16:59:43.781 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 16:59:43.781 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 16:59:43.781 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 16:59:43.781 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 16:59:43.782 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 16:59:43.783 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 16:59:43.783 [JavaFX Application Thread] ERROR Model.Players.Player - Ambassador2
2022-05-17 16:59:43.783 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 16:59:43.783 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 16:59:43.783 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 16:59:43.783 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 16:59:43.784 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 16:59:43.784 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 16:59:43.784 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 16:59:43.784 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 16:59:43.784 [JavaFX Application Thread] ERROR Model.Players.Player - Captain2
2022-05-17 16:59:43.784 [JavaFX Application Thread] ERROR Model.Players.Player - 2
2022-05-17 16:59:43.784 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 16:59:43.784 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 16:59:43.785 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 16:59:43.785 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 16:59:43.785 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 16:59:43.785 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 16:59:43.785 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 16:59:43.785 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 16:59:43.785 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 16:59:43.785 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 16:59:46.315 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-17 16:59:46.315 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-17 16:59:46.316 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-17 16:59:46.316 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-17 16:59:46.316 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin1
2022-05-17 16:59:46.316 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin2
2022-05-17 16:59:46.317 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador1
2022-05-17 16:59:46.317 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador2
2022-05-17 16:59:46.317 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador3
2022-05-17 16:59:46.318 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin1
2022-05-17 16:59:46.319 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin2
2022-05-17 16:59:46.319 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin3
2022-05-17 16:59:46.319 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain1
2022-05-17 16:59:46.319 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain2
2022-05-17 16:59:46.320 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain3
2022-05-17 16:59:46.320 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa1
2022-05-17 16:59:46.320 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa2
2022-05-17 16:59:46.321 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa3
2022-05-17 16:59:46.321 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Duke1
2022-05-17 16:59:46.321 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-17 16:59:46.321 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-17 16:59:46.322 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-17 16:59:46.322 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin1
2022-05-17 16:59:46.322 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin2
2022-05-17 16:59:46.322 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin3
2022-05-17 16:59:46.323 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain1
2022-05-17 16:59:46.323 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain2
2022-05-17 16:59:46.323 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain3
2022-05-17 16:59:46.323 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa1
2022-05-17 16:59:46.323 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa2
2022-05-17 16:59:46.323 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa3
2022-05-17 16:59:46.324 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador1
2022-05-17 16:59:46.324 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador2
2022-05-17 16:59:46.324 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador3
2022-05-17 16:59:46.324 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin1
2022-05-17 16:59:46.324 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin2
2022-05-17 16:59:46.325 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin3
2022-05-17 16:59:46.325 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain1
2022-05-17 16:59:46.325 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain2
2022-05-17 16:59:46.325 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain3
2022-05-17 16:59:46.326 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-17 16:59:46.326 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-17 16:59:46.326 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-17 16:59:46.326 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin1
2022-05-17 16:59:46.326 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin2
2022-05-17 16:59:46.326 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin3
2022-05-17 16:59:46.327 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 16:59:46.327 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 16:59:46.327 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 16:59:46.327 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 16:59:46.327 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 16:59:46.328 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 16:59:46.328 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 16:59:46.328 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 16:59:46.328 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 16:59:46.328 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 16:59:46.339 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-17 16:59:49.853 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-17 16:59:49.853 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-17 16:59:49.853 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-17 16:59:49.854 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-17 16:59:49.854 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin1
2022-05-17 16:59:49.854 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin2
2022-05-17 16:59:49.856 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador1
2022-05-17 16:59:49.856 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador2
2022-05-17 16:59:49.856 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador3
2022-05-17 16:59:49.856 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin1
2022-05-17 16:59:49.856 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin2
2022-05-17 16:59:49.856 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin3
2022-05-17 16:59:49.856 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain1
2022-05-17 16:59:49.856 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain2
2022-05-17 16:59:49.856 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain3
2022-05-17 16:59:49.858 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa1
2022-05-17 16:59:49.858 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa2
2022-05-17 16:59:49.858 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa3
2022-05-17 16:59:49.858 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Duke1
2022-05-17 16:59:49.858 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-17 16:59:49.858 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-17 16:59:49.858 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-17 16:59:49.858 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin1
2022-05-17 16:59:49.858 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin2
2022-05-17 16:59:49.859 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin3
2022-05-17 16:59:49.859 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain1
2022-05-17 16:59:49.859 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain2
2022-05-17 16:59:49.859 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain3
2022-05-17 16:59:49.859 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa1
2022-05-17 16:59:49.860 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa2
2022-05-17 16:59:49.860 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa3
2022-05-17 16:59:49.861 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador1
2022-05-17 16:59:49.861 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador2
2022-05-17 16:59:49.861 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador3
2022-05-17 16:59:49.861 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin1
2022-05-17 16:59:49.862 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin2
2022-05-17 16:59:49.862 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin3
2022-05-17 16:59:49.862 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain1
2022-05-17 16:59:49.862 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain2
2022-05-17 16:59:49.863 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain3
2022-05-17 16:59:49.863 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-17 16:59:49.863 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-17 16:59:49.863 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-17 16:59:49.864 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin1
2022-05-17 16:59:49.864 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin2
2022-05-17 16:59:49.864 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin3
2022-05-17 16:59:49.864 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 16:59:49.864 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 16:59:49.866 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 16:59:49.866 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 16:59:49.866 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 16:59:49.866 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 16:59:49.866 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 16:59:49.867 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 16:59:49.867 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 16:59:49.867 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 16:59:49.874 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-17 16:59:51.256 [JavaFX Application Thread] INFO  Actions.UnchallengableActions.UnblockableAction.NonChallengeSoloActions.Income - end
2022-05-17 16:59:52.027 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-17 16:59:52.028 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-17 16:59:52.028 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-17 16:59:52.028 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-17 16:59:52.028 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin1
2022-05-17 16:59:52.028 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin2
2022-05-17 16:59:52.028 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador1
2022-05-17 16:59:52.029 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador2
2022-05-17 16:59:52.029 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador3
2022-05-17 16:59:52.029 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin1
2022-05-17 16:59:52.029 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin2
2022-05-17 16:59:52.030 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin3
2022-05-17 16:59:52.030 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain1
2022-05-17 16:59:52.030 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain2
2022-05-17 16:59:52.030 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain3
2022-05-17 16:59:52.030 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa1
2022-05-17 16:59:52.031 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa2
2022-05-17 16:59:52.031 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa3
2022-05-17 16:59:52.032 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Duke1
2022-05-17 16:59:52.032 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-17 16:59:52.032 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-17 16:59:52.032 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-17 16:59:52.032 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin1
2022-05-17 16:59:52.032 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin2
2022-05-17 16:59:52.032 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin3
2022-05-17 16:59:52.033 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain1
2022-05-17 16:59:52.033 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain2
2022-05-17 16:59:52.033 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain3
2022-05-17 16:59:52.033 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa1
2022-05-17 16:59:52.033 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa2
2022-05-17 16:59:52.033 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa3
2022-05-17 16:59:52.033 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador1
2022-05-17 16:59:52.033 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador2
2022-05-17 16:59:52.034 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador3
