2022-05-15 19:16:26.254 [JavaFX Application Thread] INFO  Main - Application started
2022-05-15 19:16:35.039 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain2
2022-05-15 19:16:35.040 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain3
2022-05-15 19:16:35.041 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-15 19:16:35.042 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-15 19:16:35.042 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-15 19:16:35.043 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin1
2022-05-15 19:16:35.043 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin2
2022-05-15 19:16:35.044 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin3
2022-05-15 19:16:35.045 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-15 19:16:35.045 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-15 19:16:35.046 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-15 19:16:35.047 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-15 19:16:35.048 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-15 19:16:35.048 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-15 19:16:35.049 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-15 19:16:35.050 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-15 19:16:35.052 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-15 19:16:35.052 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-15 19:16:35.053 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-15 19:16:35.053 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-15 19:16:35.054 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-15 19:16:35.055 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-15 19:16:35.055 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-15 19:16:35.056 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-15 19:16:35.056 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-15 19:16:35.057 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-15 19:16:35.058 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-15 19:16:35.058 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-15 19:16:35.059 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-15 19:16:35.060 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-15 19:16:35.060 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-15 19:16:35.239 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-15 19:16:40.778 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-15 19:16:40.778 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-15 19:16:40.779 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-15 19:16:40.779 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-15 19:16:40.779 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin1
2022-05-15 19:16:40.780 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin2
2022-05-15 19:16:40.780 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador1
2022-05-15 19:16:40.780 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador2
2022-05-15 19:16:40.780 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador3
2022-05-15 19:16:40.781 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin1
2022-05-15 19:16:40.781 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin2
2022-05-15 19:16:40.781 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin3
2022-05-15 19:16:40.782 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain1
2022-05-15 19:16:40.782 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain2
2022-05-15 19:16:40.782 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain3
2022-05-15 19:16:40.782 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa1
2022-05-15 19:16:40.782 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa2
2022-05-15 19:16:40.783 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa3
2022-05-15 19:16:40.783 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Duke1
2022-05-15 19:16:40.783 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-15 19:16:40.783 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-15 19:16:40.784 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-15 19:16:40.784 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin1
2022-05-15 19:16:40.784 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin2
2022-05-15 19:16:40.784 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin3
2022-05-15 19:16:40.784 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain1
2022-05-15 19:16:40.785 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain2
2022-05-15 19:16:40.785 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain3
2022-05-15 19:16:40.785 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa1
2022-05-15 19:16:40.785 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa2
2022-05-15 19:16:40.785 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa3
2022-05-15 19:16:40.786 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador1
2022-05-15 19:16:40.786 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador2
2022-05-15 19:16:40.786 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador3
2022-05-15 19:16:40.786 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin1
2022-05-15 19:16:40.786 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin2
2022-05-15 19:16:40.786 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin3
2022-05-15 19:16:40.787 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain1
2022-05-15 19:16:40.787 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain2
2022-05-15 19:16:40.787 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain3
2022-05-15 19:16:40.787 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-15 19:16:40.787 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-15 19:16:40.788 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-15 19:16:40.788 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin1
2022-05-15 19:16:40.788 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin2
2022-05-15 19:16:40.788 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin3
2022-05-15 19:16:40.788 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-15 19:16:40.789 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-15 19:16:40.789 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-15 19:16:40.789 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-15 19:16:40.789 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-15 19:16:40.789 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-15 19:16:40.789 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-15 19:16:40.790 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-15 19:16:40.790 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-15 19:16:40.790 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-15 19:16:40.790 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-15 19:16:40.790 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-15 19:16:40.790 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-15 19:16:40.790 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-15 19:16:40.790 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-15 19:16:40.791 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-15 19:16:40.791 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-15 19:16:40.791 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-15 19:16:40.791 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-15 19:16:40.791 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-15 19:16:40.792 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-15 19:16:40.792 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-15 19:16:40.792 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-15 19:16:40.830 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
