2022-05-17 13:49:59.790 [JavaFX Application Thread] INFO  Main - Application started
2022-05-17 13:51:07.251 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain1
2022-05-17 13:51:07.251 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain2
2022-05-17 13:51:07.251 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain3
2022-05-17 13:51:07.251 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa1
2022-05-17 13:51:07.252 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa2
2022-05-17 13:51:07.252 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa3
2022-05-17 13:51:07.252 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador1
2022-05-17 13:51:07.252 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador2
2022-05-17 13:51:07.252 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador3
2022-05-17 13:51:07.252 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin1
2022-05-17 13:51:07.253 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin2
2022-05-17 13:51:07.253 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin3
2022-05-17 13:51:07.253 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain1
2022-05-17 13:51:07.253 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain2
2022-05-17 13:51:07.253 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain3
2022-05-17 13:51:07.253 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-17 13:51:07.253 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-17 13:51:07.253 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-17 13:51:07.254 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin1
2022-05-17 13:51:07.254 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin2
2022-05-17 13:51:07.254 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin3
2022-05-17 13:51:07.254 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:51:07.254 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:51:07.255 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:51:07.255 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:51:07.255 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:51:07.255 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:51:07.255 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:51:07.256 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:51:07.256 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:51:07.256 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:51:07.262 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-17 13:51:10.253 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:51:10.253 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:51:10.253 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:51:10.254 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:51:10.254 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:51:10.254 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:51:10.254 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:51:10.254 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:51:10.255 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:51:10.255 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:51:10.256 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:51:10.256 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:51:10.257 [JavaFX Application Thread] ERROR Model.Players.Player - Ambassador2
2022-05-17 13:51:10.257 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:51:10.257 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:51:10.257 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:51:10.257 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:51:10.258 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:51:10.258 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:51:10.258 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:51:10.258 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:51:10.258 [JavaFX Application Thread] ERROR Model.Players.Player - Captain2
2022-05-17 13:51:10.259 [JavaFX Application Thread] ERROR Model.Players.Player - 2
2022-05-17 13:51:10.259 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:51:10.259 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:51:10.259 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:51:10.259 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:51:10.259 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:51:10.260 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:51:10.260 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:51:10.260 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:51:10.260 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:51:10.260 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:51:17.411 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-17 13:51:17.411 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-17 13:51:17.412 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-17 13:51:17.412 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-17 13:51:17.412 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin1
2022-05-17 13:51:17.413 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin2
2022-05-17 13:51:17.413 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador1
2022-05-17 13:51:17.413 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador2
2022-05-17 13:51:17.413 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador3
2022-05-17 13:51:17.413 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin1
2022-05-17 13:51:17.413 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin2
2022-05-17 13:51:17.415 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin3
2022-05-17 13:51:17.415 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain1
2022-05-17 13:51:17.415 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain2
2022-05-17 13:51:17.416 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain3
2022-05-17 13:51:17.416 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa1
2022-05-17 13:51:17.416 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa2
2022-05-17 13:51:17.416 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa3
2022-05-17 13:51:17.417 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Duke1
2022-05-17 13:51:17.417 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-17 13:51:17.417 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-17 13:51:17.418 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-17 13:51:17.418 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin1
2022-05-17 13:51:17.418 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin2
2022-05-17 13:51:17.418 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin3
2022-05-17 13:51:17.418 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain1
2022-05-17 13:51:17.419 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain2
2022-05-17 13:51:17.419 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain3
2022-05-17 13:51:17.419 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa1
2022-05-17 13:51:17.419 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa2
2022-05-17 13:51:17.419 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa3
2022-05-17 13:51:17.419 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador1
2022-05-17 13:51:17.420 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador2
2022-05-17 13:51:17.420 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador3
2022-05-17 13:51:17.420 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin1
2022-05-17 13:51:17.420 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin2
2022-05-17 13:51:17.420 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin3
2022-05-17 13:51:17.421 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain1
2022-05-17 13:51:17.421 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain2
2022-05-17 13:51:17.421 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain3
2022-05-17 13:51:17.421 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-17 13:51:17.421 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-17 13:51:17.421 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-17 13:51:17.421 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin1
2022-05-17 13:51:17.422 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin2
2022-05-17 13:51:17.422 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin3
2022-05-17 13:51:17.422 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:51:17.422 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:51:17.422 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:51:17.423 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:51:17.423 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:51:17.423 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:51:17.423 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:51:17.423 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:51:17.424 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:51:17.424 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:51:17.440 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-17 13:51:29.219 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:51:29.220 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:51:29.220 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:51:29.220 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:51:29.220 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:51:29.221 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:51:29.221 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:51:29.221 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:51:29.221 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:51:29.221 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:51:29.222 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:51:29.222 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:51:29.222 [JavaFX Application Thread] ERROR Model.Players.Player - Ambassador2
2022-05-17 13:51:29.222 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:51:29.222 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:51:29.223 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:51:29.223 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:51:29.223 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:51:29.223 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:51:29.223 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:51:29.223 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:51:29.224 [JavaFX Application Thread] ERROR Model.Players.Player - Captain2
2022-05-17 13:51:29.224 [JavaFX Application Thread] ERROR Model.Players.Player - 1
2022-05-17 13:51:29.224 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:51:29.224 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:51:29.224 [JavaFX Application Thread] ERROR Model.Players.Player - Ambassador2
2022-05-17 13:51:29.224 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:51:29.225 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:51:29.225 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:51:29.225 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:51:29.225 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:51:29.225 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:51:29.225 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:51:29.225 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:51:29.225 [JavaFX Application Thread] ERROR Model.Players.Player - Captain2
2022-05-17 13:51:29.225 [JavaFX Application Thread] ERROR Model.Players.Player - 1
2022-05-17 13:51:31.480 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-17 13:51:31.480 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-17 13:51:31.480 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-17 13:51:31.480 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-17 13:51:31.481 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin1
2022-05-17 13:51:31.481 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin2
2022-05-17 13:51:31.481 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador1
2022-05-17 13:51:31.481 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador2
2022-05-17 13:51:31.481 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador3
2022-05-17 13:51:31.482 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin1
2022-05-17 13:51:31.482 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin2
2022-05-17 13:51:31.482 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin3
2022-05-17 13:51:31.482 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain1
2022-05-17 13:51:31.482 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain2
2022-05-17 13:51:31.482 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain3
2022-05-17 13:51:31.483 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa1
2022-05-17 13:51:31.483 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa2
2022-05-17 13:51:31.483 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa3
2022-05-17 13:51:31.483 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Duke1
2022-05-17 13:51:31.483 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-17 13:51:31.483 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-17 13:51:31.483 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-17 13:51:31.484 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin1
2022-05-17 13:51:31.484 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin2
2022-05-17 13:51:31.484 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin3
2022-05-17 13:51:31.484 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain1
2022-05-17 13:51:31.484 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain2
2022-05-17 13:51:31.484 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain3
2022-05-17 13:51:31.485 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa1
2022-05-17 13:51:31.485 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa2
2022-05-17 13:51:31.485 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa3
2022-05-17 13:51:31.485 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador1
2022-05-17 13:51:31.485 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador2
2022-05-17 13:51:31.485 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador3
2022-05-17 13:51:31.486 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin1
2022-05-17 13:51:31.486 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin2
2022-05-17 13:51:31.486 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin3
2022-05-17 13:51:31.486 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain1
2022-05-17 13:51:31.486 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain2
2022-05-17 13:51:31.486 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain3
2022-05-17 13:51:31.487 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-17 13:51:31.487 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-17 13:51:31.487 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-17 13:51:31.487 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin1
2022-05-17 13:51:31.487 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin2
2022-05-17 13:51:31.487 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin3
2022-05-17 13:51:31.487 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:51:31.488 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:51:31.488 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:51:31.488 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:51:31.488 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:51:31.488 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:51:31.489 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:51:31.489 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:51:31.489 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:51:31.489 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:51:31.501 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
