2022-05-15 19:06:23.955 [JavaFX Application Thread] INFO  Main - Application started
2022-05-15 19:06:38.919 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain1
2022-05-15 19:06:38.919 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain2
2022-05-15 19:06:38.920 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain3
2022-05-15 19:06:38.920 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa1
2022-05-15 19:06:38.920 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa2
2022-05-15 19:06:38.920 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa3
2022-05-15 19:06:38.920 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Duke1
2022-05-15 19:06:38.921 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-15 19:06:38.921 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-15 19:06:38.921 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-15 19:06:38.921 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin1
2022-05-15 19:06:38.921 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin2
2022-05-15 19:06:38.922 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin3
2022-05-15 19:06:38.922 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain1
2022-05-15 19:06:38.922 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain2
2022-05-15 19:06:38.922 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain3
2022-05-15 19:06:38.923 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa1
2022-05-15 19:06:38.923 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa2
2022-05-15 19:06:38.923 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa3
2022-05-15 19:06:38.923 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador1
2022-05-15 19:06:38.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador2
2022-05-15 19:06:38.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador3
2022-05-15 19:06:38.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin1
2022-05-15 19:06:38.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin2
2022-05-15 19:06:38.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin3
2022-05-15 19:06:38.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain1
2022-05-15 19:06:38.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain2
2022-05-15 19:06:38.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain3
2022-05-15 19:06:38.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-15 19:06:38.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-15 19:06:38.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-15 19:06:38.926 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin1
2022-05-15 19:06:38.926 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin2
2022-05-15 19:06:38.926 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin3
2022-05-15 19:06:38.926 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-15 19:06:38.926 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-15 19:06:38.927 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-15 19:06:38.927 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-15 19:06:38.927 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-15 19:06:38.928 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-15 19:06:38.928 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-15 19:06:38.928 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-15 19:06:38.928 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-15 19:06:38.928 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-15 19:06:38.929 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-15 19:06:38.930 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-15 19:06:38.930 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-15 19:06:38.930 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-15 19:06:38.931 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-15 19:06:38.931 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-15 19:06:38.931 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-15 19:06:38.931 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-15 19:06:38.931 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-15 19:06:38.932 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-15 19:06:38.932 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-15 19:06:38.932 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-15 19:06:38.932 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-15 19:06:38.948 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-15 19:06:43.220 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-15 19:06:43.220 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-15 19:06:43.221 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-15 19:06:43.221 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-15 19:06:43.221 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin1
2022-05-15 19:06:43.221 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin2
2022-05-15 19:06:43.222 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador1
2022-05-15 19:06:43.222 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador2
2022-05-15 19:06:43.222 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador3
2022-05-15 19:06:43.223 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin1
2022-05-15 19:06:43.223 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin2
2022-05-15 19:06:43.223 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin3
2022-05-15 19:06:43.223 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain1
2022-05-15 19:06:43.223 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain2
2022-05-15 19:06:43.224 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain3
2022-05-15 19:06:43.224 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa1
2022-05-15 19:06:43.224 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa2
2022-05-15 19:06:43.224 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa3
2022-05-15 19:06:43.225 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Duke1
2022-05-15 19:06:43.225 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-15 19:06:43.225 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-15 19:06:43.225 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-15 19:06:43.225 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin1
2022-05-15 19:06:43.226 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin2
2022-05-15 19:06:43.226 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin3
2022-05-15 19:06:43.226 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain1
2022-05-15 19:06:43.226 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain2
2022-05-15 19:06:43.226 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain3
2022-05-15 19:06:43.226 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa1
2022-05-15 19:06:43.227 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa2
2022-05-15 19:06:43.227 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa3
2022-05-15 19:06:43.227 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador1
2022-05-15 19:06:43.227 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador2
2022-05-15 19:06:43.227 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador3
2022-05-15 19:06:43.227 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin1
2022-05-15 19:06:43.228 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin2
2022-05-15 19:06:43.228 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin3
2022-05-15 19:06:43.228 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain1
2022-05-15 19:06:43.228 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain2
2022-05-15 19:06:43.228 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain3
2022-05-15 19:06:43.228 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-15 19:06:43.229 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-15 19:06:43.229 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-15 19:06:43.229 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin1
2022-05-15 19:06:43.229 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin2
2022-05-15 19:06:43.229 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin3
2022-05-15 19:06:43.229 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-15 19:06:43.229 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-15 19:06:43.229 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-15 19:06:43.229 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-15 19:06:43.230 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-15 19:06:43.230 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-15 19:06:43.230 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-15 19:06:43.230 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-15 19:06:43.230 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-15 19:06:43.230 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-15 19:06:43.230 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-15 19:06:43.231 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-15 19:06:43.231 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-15 19:06:43.231 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-15 19:06:43.231 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-15 19:06:43.231 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-15 19:06:43.231 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-15 19:06:43.232 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-15 19:06:43.232 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-15 19:06:43.232 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-15 19:06:43.232 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-15 19:06:43.232 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-15 19:06:43.232 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-15 19:06:43.250 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
