2022-05-16 14:20:40.999 [JavaFX Application Thread] INFO  Main - Application started
2022-05-16 14:20:57.392 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-16 14:20:57.392 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-16 14:20:57.392 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-16 14:20:57.392 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-16 14:20:57.415 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-16 14:20:59.362 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-16 14:20:59.363 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-16 14:20:59.363 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-16 14:20:59.363 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-16 14:20:59.363 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-16 14:20:59.363 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-16 14:20:59.363 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-16 14:20:59.363 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-16 14:20:59.363 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-16 14:20:59.363 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-16 14:20:59.363 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-16 14:20:59.364 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-16 14:20:59.364 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-16 14:20:59.364 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-16 14:20:59.364 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-16 14:20:59.364 [JavaFX Application Thread] ERROR Players.Player - Duke3
2022-05-16 14:20:59.364 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-16 14:20:59.364 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-16 14:20:59.364 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-16 14:20:59.364 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-16 14:20:59.365 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-16 14:20:59.365 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-16 14:20:59.365 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-16 14:20:59.365 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-16 14:20:59.365 [JavaFX Application Thread] ERROR Players.Player - Captain2
2022-05-16 14:20:59.365 [JavaFX Application Thread] ERROR Players.Player - 2
2022-05-16 14:21:00.214 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-16 14:21:00.214 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-16 14:21:00.215 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-16 14:21:00.215 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-16 14:21:00.215 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin1
2022-05-16 14:21:00.215 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin2
2022-05-16 14:21:00.215 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador1
2022-05-16 14:21:00.216 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador2
2022-05-16 14:21:00.216 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador3
2022-05-16 14:21:00.216 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin1
2022-05-16 14:21:00.216 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin2
2022-05-16 14:21:00.216 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin3
2022-05-16 14:21:00.216 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain1
2022-05-16 14:21:00.216 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain2
2022-05-16 14:21:00.218 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain3
2022-05-16 14:21:00.218 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa1
2022-05-16 14:21:00.218 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa2
2022-05-16 14:21:00.218 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa3
2022-05-16 14:21:00.218 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Duke1
2022-05-16 14:21:00.219 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-16 14:21:00.219 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-16 14:21:00.219 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-16 14:21:00.219 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin1
2022-05-16 14:21:00.219 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin2
2022-05-16 14:21:00.219 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin3
2022-05-16 14:21:00.219 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain1
2022-05-16 14:21:00.220 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain2
2022-05-16 14:21:00.220 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain3
2022-05-16 14:21:00.220 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa1
2022-05-16 14:21:00.220 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa2
2022-05-16 14:21:00.220 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa3
2022-05-16 14:21:00.220 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador1
2022-05-16 14:21:00.221 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador2
2022-05-16 14:21:00.221 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador3
2022-05-16 14:21:00.221 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin1
2022-05-16 14:21:00.221 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin2
2022-05-16 14:21:00.221 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin3
