2022-05-17 13:43:09.176 [JavaFX Application Thread] INFO  Main - Application started
2022-05-17 13:43:18.023 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Duke1
2022-05-17 13:43:18.023 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-17 13:43:18.024 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-17 13:43:18.024 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-17 13:43:18.024 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin1
2022-05-17 13:43:18.025 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin2
2022-05-17 13:43:18.025 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin3
2022-05-17 13:43:18.025 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain1
2022-05-17 13:43:18.025 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain2
2022-05-17 13:43:18.026 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain3
2022-05-17 13:43:18.026 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa1
2022-05-17 13:43:18.026 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa2
2022-05-17 13:43:18.027 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa3
2022-05-17 13:43:18.027 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador1
2022-05-17 13:43:18.027 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador2
2022-05-17 13:43:18.028 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador3
2022-05-17 13:43:18.028 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin1
2022-05-17 13:43:18.029 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin2
2022-05-17 13:43:18.029 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin3
2022-05-17 13:43:18.029 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain1
2022-05-17 13:43:18.030 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain2
2022-05-17 13:43:18.030 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain3
2022-05-17 13:43:18.030 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-17 13:43:18.030 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-17 13:43:18.031 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-17 13:43:18.031 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin1
2022-05-17 13:43:18.031 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin2
2022-05-17 13:43:18.031 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin3
2022-05-17 13:43:18.032 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:43:18.032 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:43:18.033 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:43:18.033 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:43:18.033 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:43:18.033 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:43:18.033 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:43:18.034 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:43:18.034 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:43:18.034 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:43:18.041 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-17 13:43:22.228 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:43:22.228 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:43:22.228 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:43:22.228 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:43:22.229 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:43:22.229 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:43:22.229 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:43:22.230 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:43:22.230 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:43:22.230 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:43:22.232 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:43:22.232 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:43:22.232 [JavaFX Application Thread] ERROR Model.Players.Player - Ambassador2
2022-05-17 13:43:22.233 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:43:22.233 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:43:22.233 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:43:22.233 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:43:22.233 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:43:22.234 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:43:22.234 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:43:22.234 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:43:22.234 [JavaFX Application Thread] ERROR Model.Players.Player - Captain2
2022-05-17 13:43:22.234 [JavaFX Application Thread] ERROR Model.Players.Player - 2
2022-05-17 13:43:22.235 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:43:22.235 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:43:22.235 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:43:22.235 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:43:22.235 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:43:22.235 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:43:22.235 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:43:22.236 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:43:22.236 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:43:22.236 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:43:29.586 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-17 13:43:29.586 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-17 13:43:29.586 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-17 13:43:29.587 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-17 13:43:29.587 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin1
2022-05-17 13:43:29.587 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin2
2022-05-17 13:43:29.587 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador1
2022-05-17 13:43:29.587 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador2
2022-05-17 13:43:29.587 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador3
2022-05-17 13:43:29.588 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin1
2022-05-17 13:43:29.588 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin2
2022-05-17 13:43:29.588 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin3
2022-05-17 13:43:29.588 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain1
2022-05-17 13:43:29.588 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain2
2022-05-17 13:43:29.588 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain3
2022-05-17 13:43:29.589 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa1
2022-05-17 13:43:29.589 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa2
2022-05-17 13:43:29.589 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa3
2022-05-17 13:43:29.589 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Duke1
2022-05-17 13:43:29.589 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-17 13:43:29.590 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-17 13:43:29.590 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-17 13:43:29.590 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin1
2022-05-17 13:43:29.590 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin2
2022-05-17 13:43:29.591 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin3
2022-05-17 13:43:29.591 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain1
2022-05-17 13:43:29.591 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain2
2022-05-17 13:43:29.591 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain3
2022-05-17 13:43:29.591 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa1
2022-05-17 13:43:29.592 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa2
2022-05-17 13:43:29.592 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa3
2022-05-17 13:43:29.592 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador1
2022-05-17 13:43:29.592 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador2
2022-05-17 13:43:29.592 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador3
2022-05-17 13:43:29.593 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin1
2022-05-17 13:43:29.594 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin2
2022-05-17 13:43:29.594 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin3
2022-05-17 13:43:29.594 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain1
2022-05-17 13:43:29.594 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain2
2022-05-17 13:43:29.594 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain3
2022-05-17 13:43:29.594 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-17 13:43:29.595 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-17 13:43:29.595 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-17 13:43:29.595 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin1
2022-05-17 13:43:29.595 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin2
2022-05-17 13:43:29.595 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin3
2022-05-17 13:43:29.595 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:43:29.596 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:43:29.596 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:43:29.596 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:43:29.596 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:43:29.596 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:43:29.597 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:43:29.597 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:43:29.597 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:43:29.597 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:43:29.613 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-17 13:43:34.613 [JavaFX Application Thread] INFO  Actions.UnchallengableActions.UnblockableAction.NonChallengeSoloActions.Income - end
2022-05-17 13:43:37.958 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-17 13:43:37.958 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-17 13:43:37.958 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-17 13:43:37.959 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-17 13:43:37.959 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin1
2022-05-17 13:43:37.959 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin2
2022-05-17 13:43:37.959 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador1
2022-05-17 13:43:37.959 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador2
2022-05-17 13:43:37.959 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador3
2022-05-17 13:43:37.960 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin1
2022-05-17 13:43:37.960 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin2
2022-05-17 13:43:37.960 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin3
2022-05-17 13:43:37.960 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain1
2022-05-17 13:43:37.960 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain2
2022-05-17 13:43:37.961 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain3
2022-05-17 13:43:37.961 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa1
2022-05-17 13:43:37.961 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa2
2022-05-17 13:43:37.961 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa3
2022-05-17 13:43:37.961 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Duke1
2022-05-17 13:43:37.961 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-17 13:43:37.961 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-17 13:43:37.962 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-17 13:43:37.962 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin1
2022-05-17 13:43:37.962 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin2
2022-05-17 13:43:37.962 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin3
2022-05-17 13:43:37.962 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain1
2022-05-17 13:43:37.963 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain2
2022-05-17 13:43:37.963 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain3
2022-05-17 13:43:37.963 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa1
2022-05-17 13:43:37.963 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa2
2022-05-17 13:43:37.963 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa3
2022-05-17 13:43:37.963 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador1
2022-05-17 13:43:37.964 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador2
2022-05-17 13:43:37.964 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador3
2022-05-17 13:43:37.964 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin1
2022-05-17 13:43:37.964 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin2
2022-05-17 13:43:37.964 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin3
2022-05-17 13:43:37.964 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain1
2022-05-17 13:43:37.965 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain2
2022-05-17 13:43:37.965 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain3
2022-05-17 13:43:37.965 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-17 13:43:37.965 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-17 13:43:37.965 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-17 13:43:37.965 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin1
2022-05-17 13:43:37.966 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin2
2022-05-17 13:43:37.966 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin3
2022-05-17 13:43:37.966 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:43:37.966 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:43:37.966 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:43:37.967 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:43:37.967 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:43:37.967 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:43:37.967 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:43:37.967 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:43:37.967 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:43:37.968 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:43:37.980 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-17 13:43:42.698 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:43:42.698 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:43:42.698 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:43:42.699 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:43:42.699 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:43:42.699 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:43:42.699 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:43:42.699 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:43:42.699 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:43:42.699 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:43:42.699 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:43:42.699 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:43:42.699 [JavaFX Application Thread] ERROR Model.Players.Player - Ambassador2
2022-05-17 13:43:42.699 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:43:42.699 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:43:42.699 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:43:42.699 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:43:42.700 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:43:42.700 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:43:42.700 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:43:42.700 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:43:42.700 [JavaFX Application Thread] ERROR Model.Players.Player - Captain2
2022-05-17 13:43:42.700 [JavaFX Application Thread] ERROR Model.Players.Player - 1
2022-05-17 13:43:42.700 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 13:43:42.700 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 13:43:42.700 [JavaFX Application Thread] ERROR Model.Players.Player - Ambassador2
2022-05-17 13:43:42.700 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 13:43:42.700 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 13:43:42.700 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 13:43:42.700 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 13:43:42.700 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 13:43:42.700 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 13:43:42.701 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 13:43:42.701 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 13:43:42.701 [JavaFX Application Thread] ERROR Model.Players.Player - Captain2
