2022-05-16 13:58:44.643 [JavaFX Application Thread] INFO  Main - Application started
2022-05-16 13:58:48.910 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-16 13:58:48.910 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-16 13:58:48.910 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-16 13:58:48.910 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-16 13:58:48.910 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-16 13:58:48.910 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-16 13:58:48.910 [JavaFX Application Thread] ERROR Players.Player - Duke3
2022-05-16 13:58:48.911 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-16 13:58:48.911 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-16 13:58:48.911 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-16 13:58:48.911 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-16 13:58:48.911 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-16 13:58:48.911 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-16 13:58:48.912 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-16 13:58:48.912 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-16 13:58:48.912 [JavaFX Application Thread] ERROR Players.Player - Captain2
2022-05-16 13:58:48.912 [JavaFX Application Thread] ERROR Players.Player - 2
2022-05-16 13:58:48.912 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-16 13:58:48.912 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-16 13:58:48.912 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-16 13:58:48.913 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-16 13:58:48.913 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-16 13:58:48.913 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-16 13:58:48.913 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-16 13:58:48.913 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-16 13:58:48.913 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-16 13:58:48.913 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-16 13:58:48.914 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-16 13:58:48.914 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-16 13:58:48.914 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-16 13:58:48.914 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-16 13:58:48.914 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-16 13:58:48.914 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-16 13:58:48.914 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-16 13:58:48.915 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-16 13:58:48.915 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-16 13:58:48.915 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-16 13:58:48.915 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-16 13:58:48.915 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-16 13:58:48.915 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-16 13:58:53.299 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-16 13:58:53.299 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-16 13:58:53.300 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-16 13:58:53.300 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-16 13:58:53.300 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-16 13:58:53.300 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-16 13:58:53.301 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-16 13:58:53.301 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-16 13:58:53.301 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-16 13:58:53.301 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-16 13:58:53.302 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-16 13:58:53.302 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-16 13:58:53.302 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-16 13:58:53.302 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-16 13:58:53.302 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-16 13:58:53.303 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Ambassador1
2022-05-16 13:58:53.303 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Ambassador2
2022-05-16 13:58:53.303 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Ambassador3
2022-05-16 13:58:53.303 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Assassin1
2022-05-16 13:58:53.303 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Assassin2
2022-05-16 13:58:53.303 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Assassin3
2022-05-16 13:58:53.303 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Captain1
2022-05-16 13:58:53.304 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Captain2
2022-05-16 13:58:53.304 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Captain3
2022-05-16 13:58:53.304 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Contessa1
2022-05-16 13:58:53.323 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-16 13:58:56.895 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-16 13:58:56.896 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-16 13:58:56.896 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-16 13:58:56.896 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-16 13:58:56.896 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin1
2022-05-16 13:58:56.896 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin2
2022-05-16 13:58:56.897 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador1
2022-05-16 13:58:56.897 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador2
2022-05-16 13:58:56.897 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador3
2022-05-16 13:58:56.897 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin1
2022-05-16 13:58:56.897 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin2
2022-05-16 13:58:56.897 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin3
2022-05-16 13:58:56.897 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain1
2022-05-16 13:58:56.897 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain2
2022-05-16 13:58:56.897 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain3
2022-05-16 13:58:56.897 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa1
2022-05-16 13:58:56.898 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa2
2022-05-16 13:58:56.898 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa3
2022-05-16 13:58:56.898 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Duke1
2022-05-16 13:58:56.898 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-16 13:58:56.898 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-16 13:58:56.899 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-16 13:58:56.899 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin1
2022-05-16 13:58:56.899 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin2
2022-05-16 13:58:56.899 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin3
2022-05-16 13:58:56.899 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain1
2022-05-16 13:58:56.900 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain2
2022-05-16 13:58:56.900 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain3
2022-05-16 13:58:56.900 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa1
2022-05-16 13:58:56.900 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa2
2022-05-16 13:58:56.900 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa3
2022-05-16 13:58:56.900 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador1
2022-05-16 13:58:56.901 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador2
2022-05-16 13:58:56.901 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador3
2022-05-16 13:58:56.901 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin1
2022-05-16 13:58:56.901 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin2
2022-05-16 13:58:56.901 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin3
2022-05-16 13:58:56.901 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain1
2022-05-16 13:58:56.902 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain2
2022-05-16 13:58:56.902 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain3
2022-05-16 13:58:56.902 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-16 13:58:56.902 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-16 13:58:56.902 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-16 13:58:56.902 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin1
2022-05-16 13:58:56.902 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin2
2022-05-16 13:58:56.903 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin3
2022-05-16 13:58:56.903 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Ambassador1
2022-05-16 13:58:56.903 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Ambassador2
2022-05-16 13:58:56.903 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Ambassador3
2022-05-16 13:58:56.903 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Assassin1
2022-05-16 13:58:56.903 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Assassin2
2022-05-16 13:58:56.904 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Assassin3
2022-05-16 13:58:56.905 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Captain1
2022-05-16 13:58:56.905 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Captain2
2022-05-16 13:58:56.905 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Captain3
2022-05-16 13:58:56.905 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Contessa1
2022-05-16 13:58:56.905 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-16 13:58:56.906 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-16 13:58:56.906 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-16 13:58:56.906 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-16 13:58:56.906 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-16 13:58:56.906 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-16 13:58:56.907 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-16 13:58:56.907 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-16 13:58:56.921 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Ambassador1
2022-05-16 13:58:56.921 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Ambassador2
2022-05-16 13:58:56.921 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Ambassador3
2022-05-16 13:58:56.921 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Assassin1
2022-05-16 13:58:56.921 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Assassin2
2022-05-16 13:58:56.922 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Assassin3
2022-05-16 13:58:56.922 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Captain1
2022-05-16 13:58:56.922 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Captain2
2022-05-16 13:58:56.922 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Captain3
2022-05-16 13:58:56.922 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Contessa1
2022-05-16 13:58:56.922 [JavaFX Application Thread] ERROR Players.Player - Contessa1
2022-05-16 13:58:56.922 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-16 13:58:56.922 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-16 13:58:56.922 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-16 13:58:56.923 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-16 13:58:56.923 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-16 13:58:56.923 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-16 13:58:56.923 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-16 13:58:56.923 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-16 13:58:56.923 [JavaFX Application Thread] ERROR Players.Player - Captain2
2022-05-16 13:58:56.923 [JavaFX Application Thread] ERROR Players.Player - 2
2022-05-16 13:58:56.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Ambassador1
2022-05-16 13:58:56.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Ambassador2
2022-05-16 13:58:56.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Ambassador3
2022-05-16 13:58:56.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Assassin1
2022-05-16 13:58:56.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Assassin2
2022-05-16 13:58:56.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Assassin3
2022-05-16 13:58:56.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Captain1
2022-05-16 13:58:56.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Captain2
2022-05-16 13:58:56.924 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Captain3
2022-05-16 13:58:56.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Contessa1
2022-05-16 13:58:56.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-16 13:58:56.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-16 13:58:56.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-16 13:58:56.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-16 13:58:56.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-16 13:58:56.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-16 13:58:56.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-16 13:58:56.925 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-16 13:58:57.970 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Ambassador1
2022-05-16 13:58:57.970 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Ambassador2
2022-05-16 13:58:57.971 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Ambassador3
2022-05-16 13:58:57.971 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Assassin1
2022-05-16 13:58:57.971 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Assassin2
2022-05-16 13:58:57.971 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Assassin3
2022-05-16 13:58:57.971 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa1 Captain1
