2022-05-17 16:46:12.066 [JavaFX Application Thread] INFO  Main - Application started
2022-05-17 16:46:14.425 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa3
2022-05-17 16:46:14.425 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador1
2022-05-17 16:46:14.425 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador2
2022-05-17 16:46:14.425 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador3
2022-05-17 16:46:14.425 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin1
2022-05-17 16:46:14.425 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin2
2022-05-17 16:46:14.426 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin3
2022-05-17 16:46:14.426 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain1
2022-05-17 16:46:14.426 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain2
2022-05-17 16:46:14.426 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain3
2022-05-17 16:46:14.426 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-17 16:46:14.426 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-17 16:46:14.426 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-17 16:46:14.427 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin1
2022-05-17 16:46:14.427 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin2
2022-05-17 16:46:14.427 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin3
2022-05-17 16:46:14.427 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 16:46:14.427 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 16:46:14.427 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 16:46:14.428 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 16:46:14.428 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 16:46:14.428 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 16:46:14.428 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 16:46:14.428 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 16:46:14.428 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 16:46:14.428 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 16:46:14.434 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-17 16:46:16.956 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 16:46:16.956 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 16:46:16.956 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 16:46:16.957 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 16:46:16.957 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 16:46:16.957 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 16:46:16.957 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 16:46:16.957 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 16:46:16.957 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 16:46:16.958 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 16:46:16.959 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 16:46:16.959 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 16:46:16.959 [JavaFX Application Thread] ERROR Model.Players.Player - Ambassador2
2022-05-17 16:46:16.960 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 16:46:16.960 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 16:46:16.960 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 16:46:16.960 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 16:46:16.960 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 16:46:16.960 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 16:46:16.960 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 16:46:16.961 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 16:46:16.961 [JavaFX Application Thread] ERROR Model.Players.Player - Captain2
2022-05-17 16:46:16.961 [JavaFX Application Thread] ERROR Model.Players.Player - 2
2022-05-17 16:46:16.961 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 16:46:16.961 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 16:46:16.962 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 16:46:16.962 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 16:46:16.962 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 16:46:16.962 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 16:46:16.962 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 16:46:16.962 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 16:46:16.962 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 16:46:16.962 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 16:46:19.249 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-17 16:46:19.251 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-17 16:46:19.251 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-17 16:46:19.251 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-17 16:46:19.251 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin1
2022-05-17 16:46:19.251 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin2
2022-05-17 16:46:19.252 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador1
2022-05-17 16:46:19.252 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador2
2022-05-17 16:46:19.252 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador3
2022-05-17 16:46:19.252 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin1
2022-05-17 16:46:19.252 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin2
2022-05-17 16:46:19.253 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin3
2022-05-17 16:46:19.253 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain1
2022-05-17 16:46:19.253 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain2
2022-05-17 16:46:19.253 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain3
2022-05-17 16:46:19.253 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa1
2022-05-17 16:46:19.254 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa2
2022-05-17 16:46:19.254 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa3
2022-05-17 16:46:19.254 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Duke1
2022-05-17 16:46:19.254 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-17 16:46:19.254 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-17 16:46:19.255 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-17 16:46:19.255 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin1
2022-05-17 16:46:19.255 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin2
2022-05-17 16:46:19.255 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin3
2022-05-17 16:46:19.255 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain1
2022-05-17 16:46:19.256 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain2
2022-05-17 16:46:19.256 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain3
2022-05-17 16:46:19.256 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa1
2022-05-17 16:46:19.256 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa2
2022-05-17 16:46:19.256 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa3
2022-05-17 16:46:19.256 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador1
2022-05-17 16:46:19.257 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador2
2022-05-17 16:46:19.257 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador3
2022-05-17 16:46:19.257 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin1
2022-05-17 16:46:19.257 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin2
2022-05-17 16:46:19.258 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin3
2022-05-17 16:46:19.258 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain1
2022-05-17 16:46:19.258 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain2
2022-05-17 16:46:19.258 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain3
2022-05-17 16:46:19.258 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-17 16:46:19.258 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-17 16:46:19.259 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-17 16:46:19.259 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin1
2022-05-17 16:46:19.259 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin2
2022-05-17 16:46:19.259 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin3
2022-05-17 16:46:19.259 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 16:46:19.260 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 16:46:19.260 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 16:46:19.260 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 16:46:19.260 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 16:46:19.260 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 16:46:19.260 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 16:46:19.261 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 16:46:19.261 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 16:46:19.261 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 16:46:19.273 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-17 16:46:23.674 [JavaFX Application Thread] INFO  Actions.UnchallengableActions.UnblockableAction.NonChallengeSoloActions.Income - end
2022-05-17 16:46:24.787 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-17 16:46:24.787 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-17 16:46:24.788 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-17 16:46:24.788 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-17 16:46:24.788 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin1
2022-05-17 16:46:24.788 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin2
2022-05-17 16:46:24.788 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador1
2022-05-17 16:46:24.788 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador2
2022-05-17 16:46:24.789 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador3
2022-05-17 16:46:24.789 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin1
2022-05-17 16:46:24.789 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin2
2022-05-17 16:46:24.789 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin3
2022-05-17 16:46:24.789 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain1
2022-05-17 16:46:24.790 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain2
2022-05-17 16:46:24.790 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain3
2022-05-17 16:46:24.790 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa1
2022-05-17 16:46:24.790 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa2
2022-05-17 16:46:24.790 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa3
2022-05-17 16:46:24.791 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Duke1
2022-05-17 16:46:24.791 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-17 16:46:24.791 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-17 16:46:24.791 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-17 16:46:24.791 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin1
2022-05-17 16:46:24.791 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin2
2022-05-17 16:46:24.792 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Assassin3
2022-05-17 16:46:24.792 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain1
2022-05-17 16:46:24.792 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain2
2022-05-17 16:46:24.792 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Captain3
2022-05-17 16:46:24.792 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa1
2022-05-17 16:46:24.793 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa2
2022-05-17 16:46:24.793 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Contessa3 Contessa3
2022-05-17 16:46:24.793 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador1
2022-05-17 16:46:24.793 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador2
2022-05-17 16:46:24.793 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Ambassador3
2022-05-17 16:46:24.794 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin1
2022-05-17 16:46:24.794 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin2
2022-05-17 16:46:24.794 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Assassin3
2022-05-17 16:46:24.794 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain1
2022-05-17 16:46:24.794 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain2
2022-05-17 16:46:24.795 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain3 Captain3
2022-05-17 16:46:24.795 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-17 16:46:24.795 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-17 16:46:24.795 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-17 16:46:24.795 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin1
2022-05-17 16:46:24.796 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin2
2022-05-17 16:46:24.796 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin3 Assassin3
2022-05-17 16:46:24.796 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador1
2022-05-17 16:46:24.796 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador2 Ambassador2
2022-05-17 16:46:24.796 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador1
2022-05-17 16:46:24.796 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador2
2022-05-17 16:46:24.797 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Ambassador3
2022-05-17 16:46:24.797 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin1
2022-05-17 16:46:24.797 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin2
2022-05-17 16:46:24.797 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Assassin3
2022-05-17 16:46:24.797 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain1
2022-05-17 16:46:24.797 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Captain2 Captain2
2022-05-17 16:46:24.808 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
